,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
516,-0.10088902083333333,-0.14939905208333357,0.7367291145833333,-0.10049025,-0.16873943750000042,0.708217,-0.10088902083333333,-0.14939905208333357,0.7367291145833333,-0.10049025,-0.16873943750000042,0.708217
517,-0.050444510416666664,-0.08041169791666665,0.5381412395833333,-0.052637750000000004,-0.032359812500000085,0.5838004999999999,-0.050444510416666664,-0.08041169791666665,0.5381412395833333,-0.052637750000000004,-0.032359812500000085,0.5838004999999999
518,-0.018941614583333332,-0.05788114583333346,0.34852570833333335,-0.021533625,-0.04193031250000012,0.3170228125,-0.018941614583333332,-0.05788114583333346,0.34852570833333335,-0.021533625,-0.04193031250000012,0.3170228125
519,-0.019739156249999997,-0.05189958333333341,0.38461446875,-0.0227299375,-0.03834137500000001,0.3242006875,-0.019739156249999997,-0.05189958333333341,0.38461446875,-0.0227299375,-0.03834137500000001,0.3242006875
520,-0.06240763541666667,-0.154583072916667,0.7275573854166666,-0.055030375,-0.16395418750000024,0.7811920625,-0.06240763541666667,-0.154583072916667,0.7275573854166666,-0.055030375,-0.16395418750000024,0.7811920625
521,-0.09171729166666669,-0.03455305208333346,0.4352583645833333,-0.098097625,-0.04551925000000023,0.4629729375,-0.09171729166666669,-0.03455305208333346,0.4352583645833333,-0.098097625,-0.04551925000000023,0.4629729375
522,-0.01874222916666667,-0.05309589583333348,0.45519690625000003,-1.734723475976807e-18,-0.06466025000000009,0.4725434375,-0.01874222916666667,-0.05309589583333348,0.45519690625000003,-1.734723475976807e-18,-0.06466025000000009,0.4725434375
523,-0.08533695833333334,-0.08619387500000007,0.459384,-0.0873308125,-0.08739018750000005,0.4581876875,-0.08533695833333334,-0.08619387500000007,0.459384,-0.0873308125,-0.08739018750000005,0.4581876875
524,-0.032300437499999994,-0.08479817708333344,0.46018154166666675,-0.038282,-0.08619387500000009,0.478525,-0.032300437499999994,-0.08479817708333344,0.46018154166666675,-0.038282,-0.08619387500000009,0.478525
525,-0.060613166666666655,-0.08240555208333346,0.39837206250000007,-0.074171375,-0.07662337500000016,0.38281999999999994,-0.060613166666666655,-0.08240555208333346,0.39837206250000007,-0.074171375,-0.07662337500000016,0.38281999999999994
526,-0.021932395833333326,-0.05449159375000014,0.4139241249999999,-0.027515187499999996,-0.0610713125000002,0.40794256249999994,-0.021932395833333326,-0.05449159375000014,0.4139241249999999,-0.027515187499999996,-0.0610713125000002,0.40794256249999994
527,0.00299078125,-0.08699141666666671,0.44203746875,-0.0466561875,-0.06466024999999997,0.43545775,0.00299078125,-0.08699141666666671,0.44203746875,-0.0466561875,-0.06466024999999997,0.43545775
528,0.3730501145833333,-0.20223618750000014,0.2958879583333333,0.2715629375,-0.21061037500000013,0.32420068750000003,0.3730501145833333,-0.20223618750000014,0.2958879583333333,0.2715629375,-0.21061037500000013,0.32420068750000003
529,-0.01256128125,-0.15079475000000023,0.6547817083333333,0.019141000000000005,-0.1830951875000003,0.7141985625,-0.01256128125,-0.15079475000000023,0.6547817083333333,0.019141000000000005,-0.1830951875000003,0.7141985625
530,-0.5465154270833333,-0.17372407291666678,0.5536933020833333,-0.14953906249999993,-0.14361687500000003,0.6328493124999999,-0.5465154270833333,-0.17372407291666678,0.5536933020833333,-0.14953906249999993,-0.14361687500000003,0.6328493124999999
531,0.5491074374999999,-1.3285644062500002,-0.2863174583333333,0.20935468749999997,-0.1507947500000002,0.14595012499999999,0.5491074374999999,-1.3285644062500002,-0.2863174583333333,0.20935468749999997,-0.1507947500000002,0.14595012499999999
532,-0.15771386458333334,-0.06346393750000014,0.18403273958333333,-0.15552062499999997,-0.07781968750000001,0.1973915625,-0.15771386458333334,-0.06346393750000014,0.18403273958333333,-0.15552062499999997,-0.07781968750000001,0.1973915625
533,-0.06938612499999998,-0.10413856250000018,0.32719146874999994,-0.122023875,-0.027574562500000233,0.33257487499999994,-0.06938612499999998,-0.10413856250000018,0.32719146874999994,-0.122023875,-0.027574562500000233,0.33257487499999994
534,-0.10387980208333335,-0.25327885416666684,0.3437404583333333,-0.1351833125,-0.26922968750000015,0.3158265,-0.10387980208333335,-0.25327885416666684,0.3437404583333333,-0.1351833125,-0.26922968750000015,0.3158265
535,-0.08872651041666667,-0.09237482291666699,0.5082334270833334,-0.06938612499999999,-0.11490537500000031,0.5251811875000001,-0.08872651041666667,-0.09237482291666699,0.5082334270833334,-0.06938612499999999,-0.11490537500000031,0.5251811875000001
536,-0.1038798020833333,-0.029169645833333518,0.2093546875,-0.1327906875,-0.04551925000000023,0.14834275,-0.1038798020833333,-0.029169645833333518,0.2093546875,-0.1327906875,-0.04551925000000023,0.14834275
537,-0.18821983333333328,-0.07702214583333343,0.5271750416666666,-0.15073537499999998,-0.09576437500000012,0.6280640625,-0.18821983333333328,-0.07702214583333343,0.5271750416666666,-0.15073537499999998,-0.09576437500000012,0.6280640625
538,0.06639534374999999,-0.12985928125000018,0.5439234166666667,0.05024512499999999,-0.13763531250000016,0.5215922500000001,0.06639534374999999,-0.12985928125000018,0.5439234166666667,0.05024512499999999,-0.13763531250000016,0.5215922500000001
539,0.10049024999999999,-0.11012012500000011,0.5534939166666666,0.1303980625,-0.13045743750000005,0.516807,0.10049024999999999,-0.11012012500000011,0.5534939166666666,0.1303980625,-0.13045743750000005,0.516807
540,0.07157936458333333,-0.0818073958333334,0.3676667083333333,0.08134925000000001,-0.09696068750000009,0.3959794375,0.07157936458333333,-0.0818073958333334,0.3676667083333333,0.08134925000000001,-0.09696068750000009,0.3959794375
541,0.13179376041666666,-0.0509026562500001,0.40634747916666675,0.13877224999999999,-0.04551925000000012,0.4414393125,0.13179376041666666,-0.0509026562500001,0.40634747916666675,0.13877224999999999,-0.04551925000000012,0.4414393125
542,0.08713142708333334,-0.09077973958333342,0.5281719687499999,0.083741875,-0.09815700000000016,0.5347516875,0.08713142708333334,-0.09077973958333342,0.5281719687499999,0.083741875,-0.09815700000000016,0.5347516875
543,0.09909455208333333,-0.04153154166666673,0.4629729375,0.09570499999999998,-0.040733999999999826,0.4916844375,0.09909455208333333,-0.04153154166666673,0.4629729375,0.09570499999999998,-0.040733999999999826,0.4916844375
544,0.019938541666666663,-0.12786542708333357,0.5642607291666667,0.0227299375,-0.13045743750000027,0.5730336874999999,0.019938541666666663,-0.12786542708333357,0.5642607291666667,0.0227299375,-0.13045743750000027,0.5730336874999999
545,0.12122633333333334,-0.07781968750000012,0.5297670520833334,0.13518331249999999,-0.08260493750000009,0.523984875,0.12122633333333334,-0.07781968750000012,0.5297670520833334,0.13518331249999999,-0.08260493750000009,0.523984875
546,0.10029086458333335,-0.05010511458333348,0.4101358020833334,0.1016865625,-0.046715562500000196,0.38640893750000005,0.10029086458333335,-0.05010511458333348,0.4101358020833334,0.1016865625,-0.046715562500000196,0.38640893750000005
547,0.10248410416666669,-0.11251275000000005,0.6186929479166667,0.083741875,-0.11729800000000001,0.6340456250000001,0.10248410416666669,-0.11251275000000005,0.6186929479166667,0.083741875,-0.11729800000000001,0.6340456250000001
548,0.09989209375000001,-0.0806110833333334,0.41831060416666666,0.09929393749999998,-0.0646602500000002,0.36846424999999994,0.09989209375000001,-0.0806110833333334,0.41831060416666666,0.09929393749999998,-0.0646602500000002,0.36846424999999994
549,0.03708568749999999,-0.14202179166666684,0.6029415,0.13039806250000002,-0.12806481250000012,0.696253875,0.03708568749999999,-0.14202179166666684,0.6029415,0.13039806250000002,-0.12806481250000012,0.696253875
550,-0.12381834374999999,-0.08958342708333357,0.5086321979166667,-0.13398700000000002,-0.06705287500000012,0.4988623125,-0.12381834374999999,-0.08958342708333357,0.5086321979166667,-0.13398700000000002,-0.06705287500000012,0.4988623125
551,-0.20117988541666668,-0.012221885416666708,0.42927680208333335,-0.20576575,0.0023332500000000644,0.37205318750000005,-0.20117988541666668,-0.012221885416666708,0.42927680208333335,-0.20576575,0.0023332500000000644,0.37205318750000005
552,-0.10846566666666667,0.143298739583333,0.3903966458333334,-0.06699350000000001,0.08846774999999973,0.40794256249999994,-0.10846566666666667,0.143298739583333,0.3903966458333334,-0.06699350000000001,0.08846774999999973,0.40794256249999994
553,0.3652740833333333,-0.11370906250000005,0.5738312291666666,0.3768384375,-0.11012012500000001,0.5730336875,0.3652740833333333,-0.11370906250000005,0.5738312291666666,0.3768384375,-0.11012012500000001,0.5730336875
554,0.23068892708333333,-0.11949123958333363,0.595763625,0.210551,-0.1328500625000003,0.6137083125,0.23068892708333333,-0.11949123958333363,0.595763625,0.210551,-0.1328500625000003,0.6137083125
555,0.28193097916666665,-0.1517916770833336,0.7062231458333333,0.27754449999999997,-0.14122425000000016,0.7943515,0.28193097916666665,-0.1517916770833336,0.7062231458333333,0.27754449999999997,-0.14122425000000016,0.7943515
556,0.3066547708333333,-0.07881661458333349,0.5046444895833333,0.3122375625,-0.08380125000000016,0.533555375,0.3066547708333333,-0.07881661458333349,0.5046444895833333,0.3122375625,-0.08380125000000016,0.533555375
557,0.21533625,-0.16634681250000016,0.48749734375,0.2201215,-0.1723283750000002,0.48211393750000003,0.21533625,-0.16634681250000016,0.48749734375,0.2201215,-0.1723283750000002,0.48211393750000003
